,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2015,3,79,35,115,1220,172,176,55,20,410,194,112,44,33,191,74,82,29,43,153,234,66,122,81,87,28,15,219,3,17,65,105,23,64,222,149,28,164,174,1,30,134,20,118,278,72,206,56,260,104,24,20
2016,3,89,40,160,1539,226,247,70,22,511,269,127,55,58,233,93,117,40,56,182,318,105,158,103,135,36,24,263,3,33,82,134,31,82,357,196,32,243,220,1,33,144,20,158,377,78,287,92,336,124,28,26
2017,8,122,58,193,1845,318,269,91,38,700,356,153,68,72,292,114,143,64,80,204,391,123,191,140,242,52,30,343,6,41,85,167,41,110,493,250,51,289,256,1,36,172,23,191,481,95,361,111,430,141,66,39
2018,15,138,71,242,2401,429,301,120,43,902,474,162,85,80,365,155,156,82,94,281,518,147,254,192,274,60,41,417,15,48,104,214,49,134,670,309,67,366,324,1,70,202,31,228,686,163,466,148,556,164,70,49
2019,19,157,90,318,3020,556,355,159,49,1131,569,188,108,95,455,187,190,100,105,414,631,179,315,252,332,72,48,526,23,64,114,322,64,180,1042,416,107,470,468,1,95,233,39,280,875,238,570,178,741,201,72,54
2020,34,188,102,398,5882,827,394,185,71,1432,767,226,154,108,576,216,205,129,119,804,777,208,402,321,418,88,61,647,48,83,124,409,97,216,1656,523,218,567,617,1,128,274,41,345,1215,364,695,205,931,235,78,56
2021,49,233,152,742,11974,1372,454,289,128,2068,1321,303,240,138,866,296,443,192,138,1851,1143,278,709,472,948,103,70,955,67,160,154,624,163,389,2615,855,264,817,966,3,238,361,55,569,1926,693,1015,284,1508,340,99,65
2022,64,342,232,1006,14686,1801,617,344,169,2789,1605,354,312,165,1114,421,494,246,198,2444,1442,399,1135,601,1058,122,102,1212,78,212,211,993,200,500,3494,1258,307,1004,1360,15,305,447,73,716,2651,818,1266,353,1853,474,132,82
2023,68,455,354,1252,17234,2279,1052,396,222,3444,1996,394,384,210,1372,578,572,307,274,3015,1822,491,1505,767,1306,167,128,1624,99,259,266,1376,283,631,4292,1620,357,1312,1809,16,337,610,101,955,3361,947,1660,403,2379,614,152,107
2024,71,517,380,1392,18488,2466,1319,412,257,3939,2215,444,431,246,1516,666,610,341,315,3411,1932,518,1634,894,1391,191,140,1874,104,283,297,1575,344,679,4791,1810,383,1465,2021,17,373,677,110,1032,3824,1014,1801,450,2602,703,170,120
